Unnamed: 0,author_id,created_at,edit_history_tweet_ids,tweetid,message,retweet_count,reply_count,like_count,quote_count,profile_urls,user_username,user_name,user_ids,my_label,sentiment,trained_on,df_index,hashtag
95.0,1.3596600947498926e+18,2022-12-22 23:59:56+00:00,[1606077109243256832],1.6060771092432568e+18,RT @Felexiia: Should I wear this to Christmas dinner? 😌 https://t.co/9axUBZ8XWv,79.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1372964686648475653/8gXT_Bn0_normal.jpg,Softafters,AJWard,1.3596600947498926e+18,,,0.0,95.0,[]
90.0,1.3109923107384074e+18,2022-12-22 23:59:57+00:00,[1606077109646000129],1.606077109646e+18,"RT @cannagrow_io: 🎅 CHRISTMAS GIVEAWAY  🎁

1 #BNB  TO WIN 🥇 

➡️ FOLLOW @cannagrow_io 
➡️ RT + TAG 1 FRIEND
➡️COMMENT : Let’s #grow !

Dead…",336.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1598260927685890048/JgDlicJY_normal.jpg,di8835242299,di88,1.3109923107384074e+18,,,0.0,90.0,"['BNB', 'grow']"
8.0,1.401177992546693e+18,2022-12-22 23:59:59+00:00,[1606077121280872449],1.6060771212808724e+18,my mom won’t match christmas pjs with me:(,0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1601638610045964291/5xmePdt8_normal.jpg,andrewEnjoyer,JU ❄️🎄,1.401177992546693e+18,,,0.0,8.0,[]
51.0,1.3997753124650762e+18,2022-12-22 23:59:58+00:00,[1606077116264509442],1.6060771162645094e+18,"RT @bod_republic: Someone in Uk is currently wearing my Christmas cloth... Sha no tear am

Okirika ways 🤣",777.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1583125893819633666/n2Mb85XE_normal.jpg,Aloma_cash1,Adekunle Idris,1.3997753124650762e+18,,,0.0,51.0,[]
93.0,1.3262175948152545e+18,2022-12-22 23:59:56+00:00,[1606077109327302656],1.606077109327303e+18,Just A Random Hunter Doing Random Things! Merry Christmas EveryOne https://t.co/LoXkdizpKW,0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1597321776714944513/JVBZ-TRg_normal.jpg,OgPervy,OGSAGEGAMING,1.3262175948152545e+18,,,0.0,93.0,[]
25.0,1.401866214465413e+18,2022-12-22 23:59:59+00:00,[1606077119041130497],1.6060771190411305e+18,"RT @NCTsmtown: A Special Christmas Present
for NCTzens🎄🎅✨

NCT #DOYOUNG #JAEHYUN #JUNGWOO
Christmas Carol Medley
➫ 2022.12.23 10PM (KST)
➫…",55373.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1401867017636892676/P8IDYy5j_normal.jpg,jszn17,thangngangunmai,1.401866214465413e+18,,,0.0,25.0,"['DOYOUNG', 'JAEHYUN', 'JUNGWOO']"
60.0,125171112.0,2022-12-22 23:59:58+00:00,[1606077114713014272],1.6060771147130143e+18,RT @RPadillaArt: Join me on YouTube for a video featuring some of NYC's most iconic Christmas sights! See it here: https://t.co/OckBGlo2Kq…,7.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1322507620654047236/oEzoQOHu_normal.png,marekingu,若狹　眞礼城 WAKASA Mareki @能代べらぼう屋,125171112.0,,,0.0,60.0,[]
6.0,52846262.0,2022-12-22 23:59:59+00:00,[1606077121394114560],1.6060771213941146e+18,"RT @FlexispotU: 🔔FlexiSpot 12 Days of Christmas🔔

Can you spot the differences? (total of 6)

DAY1⃣1⃣ - To enter:
✅Follow &amp; RT
✅Reply with…",371.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1180881684/P2220072_normal.JPG,lorrs1958,Lorraine Crighton,52846262.0,,,0.0,6.0,[]
18.0,373610918.0,2022-12-22 23:59:59+00:00,[1606077119942914048],1.606077119942914e+18,@thejgold @PhoebeB27030724 @AmyScattergood @LukshonLA Free christmas money https://t.co/EBaXriYr1I,0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1605587356777594880/urR1dZhu_normal.png,Ma7dsh_ysta7el,!!!Ma7dsh~ysta7el!!!,373610918.0,,,0.0,18.0,[]
55.0,1.3883198557036997e+18,2022-12-22 23:59:58+00:00,[1606077115773997064],1.606077115773997e+18,RT @nsfwlk: I still miiiight have not seen the movie... Maybe over Christmas vacation! https://t.co/5Qc7pxhgET,56.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1421091505494757381/eunz1Cpp_normal.jpg,datboiaj7,datboiaj,1.3883198557036997e+18,,,0.0,55.0,[]
74.0,145815148.0,2022-12-22 23:59:57+00:00,[1606077112674185217],1.6060771126741852e+18,RT @MattHighton: Hope that puts an end to the debate. The Traitors IS a Christmas film. https://t.co/ZYqpZUWhjP,28.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1267464060586598406/vTzlH3UD_normal.jpg,officiallucas1,Lucas,145815148.0,,,0.0,74.0,[]
16.0,1696779145.0,2022-12-22 23:59:59+00:00,[1606077120559558658],1.606077120559559e+18,@karrie_an No gifts.   Stopped exchanging gifts ages ago.  I'd shop for weeks.   He'd buy something on Christmas Eve.  He complained about the gifts I bought.  A few years of that was enough.,0.0,0.0,1.0,0.0,https://pbs.twimg.com/profile_images/828417818022572032/OprGDHfH_normal.jpg,chbelkin,Cheryl Belkin,1696779145.0,,,0.0,16.0,[]
71.0,7.217870586547241e+17,2022-12-22 23:59:57+00:00,[1606077113060278278],1.6060771130602783e+18,"RT @MsZarafonitis: And that’s a wrap 🎁 Girls &amp; boys volleyball game, a Christmas Kahoot from @BaxterCYC, and home home for the holidays! Me…",2.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/903754837942300672/eD0tQHrn_normal.jpg,notoriousmrbigg,Mr Biggs,7.217870586547241e+17,,,0.0,71.0,[]
68.0,1.1330807206735217e+18,2022-12-22 23:59:58+00:00,[1606077113731125248],1.6060771137311252e+18,"RT @Lustyageco: 🎄Christmas is coming 😍😍

@Lustyageco You will get your own Christmas gift 💕

Check here➡️https://t.co/cK2SSMcaKh

Alot of p…",28.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1515805105802682368/f_eUs4zf_normal.jpg,primosvergoneJM,ℙrimos 🇻🇪❤️𝕠𝕟𝕝𝕪𝕗𝕒𝕟𝕤 ❤️ 💎𝕋𝕆ℙ𝟙💎38𝕂,1.1330807206735217e+18,,,0.0,68.0,[]
39.0,33384077.0,2022-12-22 23:59:58+00:00,[1606077117346639872],1.60607711734664e+18,RT @StephenM: Just 29 GOP Senators out of 50 oppose Democrats’ Christmas wish list of radical policies — and prefer a bill drafted by House…,429.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1332109942019518464/OVRc8Ics_normal.jpg,PenneyVC,MiltNFriedman,33384077.0,,,0.0,39.0,[]
40.0,1.228811181508432e+18,2022-12-22 23:59:58+00:00,[1606077117267316736],1.6060771172673167e+18,"RT @allie_rae00: Merry Christmas to YOU🎄🎁
50% off for 30 days until Christmas 🎅🏼 
See comments 💋 https://t.co/xSUHC2SeDq",11.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1604608442580312067/SD3Gkp1u_normal.jpg,theoamilf,Theoamilf,1.228811181508432e+18,,,0.0,40.0,[]
54.0,114622471.0,2022-12-22 23:59:58+00:00,[1606077115857637377],1.6060771158576374e+18,"RT @autcareandshare: Ryan's started visiting a horse called Eddie with his daycentre and has started to stroke Eddie and give him treats, R…",42.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/801175692226523136/POmeMtG8_normal.jpg,INFPmacleod,gasping idealist,114622471.0,,,0.0,54.0,[]
29.0,1.486425797879636e+18,2022-12-22 23:59:59+00:00,[1606077118634373120],1.606077118634373e+18,RT @mspaintsonic: (early) christmas post https://t.co/x4MO3vasji,22.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1578106857851424768/DtEHa4DD_normal.jpg,dustyshores910,Dust!☆彡 // PRIME SPOILERS,1.486425797879636e+18,,,0.0,29.0,[]
76.0,3220416294.0,2022-12-22 23:59:57+00:00,[1606077112279977986],1.606077112279978e+18,"RT @JohnWolfeYT: It'll be after Christmas but look, I'm doing it https://t.co/nZYy2rs9NI",14.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/600678255801176066/Vxz_-aCc_normal.jpg,danny10203,Daniel Ascencio,3220416294.0,,,0.0,76.0,[]
17.0,1.586043904998228e+18,2022-12-22 23:59:59+00:00,[1606077120324677632],1.6060771203246776e+18,@NaturallyFTW Justin Trudeau must be taking advantage of his Drama teacher experience. Looks like they've put together the Christmas play for us,0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1586453291621285889/OgNl6Y6z_normal.jpg,thing11223,thing,1.586043904998228e+18,,,0.0,17.0,[]
88.0,401986455.0,2022-12-22 23:59:57+00:00,[1606077110010855425],1.6060771100108554e+18,@PhoeniX_13Th Free christmas money https://t.co/Of8kqYc1CJ,0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1605584895090237441/QwO_Cg7u_normal.png,Phoe_tr4,Audrey Sebastian,401986455.0,,,0.0,88.0,[]
1.0,1.4640457409933107e+18,2022-12-22 23:59:59+00:00,[1606077121872269313],1.6060771218722693e+18,RT @musicartistsph: “Christmas Party” (@SB19Official version) takes the top spot (#1) on iTunes Philippines Top Songs Chart. https://t.co/p…,1275.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1601789273677578240/bo4Bp2GS_normal.jpg,JustLoveCullen3,J A S H👑||INJ⁰¹⁴³🔥|gidiem og's☠|🥕||fan account,1.4640457409933107e+18,,,0.0,1.0,['1']
30.0,1.423962003757015e+18,2022-12-22 23:59:59+00:00,[1606077118483406850],1.6060771184834068e+18,"RT @Tessitore16: All i want for Christmas is a new season of prodigal son 🙏🎄🎄🎄
#ProdigalSon #SaveProdigalSon https://t.co/5Y3lbfAYlY",13.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1600606382239191046/DsYlb4IM_normal.jpg,madhatterist,Mad Hatterist,1.423962003757015e+18,,,0.0,30.0,"['ProdigalSon', 'SaveProdigalSon']"
86.0,1.4033790352967352e+18,2022-12-22 23:59:57+00:00,[1606077110187020289],1.6060771101870203e+18,Fun holiday game to play: send butt pics to your boyfriend as he's talking to your parents about Christmas,1.0,3.0,38.0,1.0,https://pbs.twimg.com/profile_images/1524421448185622529/zOdpl0zN_normal.jpg,tyluhthecreator,tyluh✨,1.4033790352967352e+18,,,0.0,86.0,[]
15.0,25153444.0,2022-12-22 23:59:59+00:00,[1606077120723107840],1.6060771207231078e+18,RT @jerichobrown: Whitney Houston really did put out a Christmas album that was also a soundtrack album that was also a love song album tha…,21.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1539099997442039809/Fd4hCUDq_normal.jpg,PoeticJustiicee,Virgo’s Groove,25153444.0,,,0.0,15.0,[]
26.0,365958245.0,2022-12-22 23:59:59+00:00,[1606077119032860672],1.6060771190328607e+18,RT @blackpinkbabo: MERRY CHRISTMAS BLACKPINK ♥️ https://t.co/MHdBKLF3Xf,23800.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1604092604597272577/brFtEOIt_normal.jpg,lovekhaitom,ทาสแมว🐈,365958245.0,,,0.0,26.0,[]
81.0,1.3402951887537398e+18,2022-12-22 23:59:57+00:00,[1606077111676317696],1.6060771116763177e+18,RT @blackpinkbabo: MERRY CHRISTMAS BLACKPINK ♥️ https://t.co/MHdBKLF3Xf,23800.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1580164553908056064/KhnzNCCX_normal.jpg,VrealGood,.,1.3402951887537398e+18,,,0.0,81.0,[]
43.0,8.268149820796846e+17,2022-12-22 23:59:58+00:00,[1606077117028089859],1.60607711702809e+18,RT @blackpinkbabo: MERRY CHRISTMAS BLACKPINK ♥️ https://t.co/MHdBKLF3Xf,23800.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1516138626098286606/2Iykebh__normal.jpg,lesbianforRose,Chikn,8.268149820796846e+17,,,0.0,43.0,[]
22.0,1.1138624984263188e+18,2022-12-22 23:59:59+00:00,[1606077119393632258],1.6060771193936325e+18,RT @blackpinkbabo: MERRY CHRISTMAS BLACKPINK ♥️ https://t.co/MHdBKLF3Xf,23800.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1509016804890673153/VRVtOwlW_normal.jpg,cf_1101,fangloveLSJKTHSG:)🧚💅,1.1138624984263188e+18,,,0.0,22.0,[]
11.0,1.595243406108037e+18,2022-12-22 23:59:59+00:00,[1606077121117523972],1.606077121117524e+18,RT @blackpinkbabo: MERRY CHRISTMAS BLACKPINK ♥️ https://t.co/MHdBKLF3Xf,23800.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1597420859039584256/Uk1xNitC_normal.jpg,hileecak,icak,1.595243406108037e+18,,,0.0,11.0,[]
38.0,2665253341.0,2022-12-22 23:59:58+00:00,[1606077117376000001],1.606077117376e+18,Went Christmas party shopping with his mama 🥰🤭 this party is gonna be fun 🤍,0.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1431447576763568131/ZCYJK3SF_normal.jpg,TheAlienZAP,Poison Ivy,2665253341.0,,,0.0,38.0,[]
13.0,508129744.0,2022-12-22 23:59:59+00:00,[1606077120823799808],1.6060771208237998e+18,RT @auschwitzxhibit: During 1930s &amp; 1940s German-Nazis used ideology and propaganda to put Christmas in line with the antisemitic values: i…,169.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/2832051190/5cbbb5ba6368996eadf419a7def53c6b_normal.jpeg,esternlukin,Elizabeth S. Lukin,508129744.0,,,0.0,13.0,[]
31.0,1.5961949031466148e+18,2022-12-22 23:59:59+00:00,[1606077118474989569],1.6060771184749896e+18,"RT @DonkTrading: 3 days till Christmas 🎄 

Who wants an early #FIFA23 points present? 👀 🎁

Retweet &amp; drop a follow so I can DM",1974.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1596195017349111810/ts5bCA_2_normal.jpg,fifafut23fan,siuuuu,1.5961949031466148e+18,,,0.0,31.0,['FIFA23']
80.0,7.275840370161172e+17,2022-12-22 23:59:57+00:00,[1606077111696965632],1.6060771116969656e+18,"RT @jesse_duplantis: There is no news equal to the news of Christmas, and do you know why? It’s because, in Jesus’ birth, we find out just…",36.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1468273541158211592/BWgJgeJT_normal.jpg,isaackylejr123,Isaac Kyle,7.275840370161172e+17,,,0.0,80.0,[]
94.0,1.347067215388889e+18,2022-12-22 23:59:56+00:00,[1606077109293940736],1.6060771092939407e+18,"RT @christian4ng: Good evening 

I know everyone is busy with their family preparations for the coming Christmas and New Year celebrations…",7500.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1525803254147588096/DT0WwOSq_normal.jpg,myjendeuk_,🥳💋,1.347067215388889e+18,,,0.0,94.0,[]
72.0,9.68096611107836e+17,2022-12-22 23:59:57+00:00,[1606077112984555520],1.6060771129845555e+18,"RT @BalenaTweet: Happy Holidays everyone! I'm proud to share a short, reanimated scene from the original 'Christmas with Sonic'. Relive the…",779.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1591937734188453891/bT6z21KU_normal.jpg,TheWeirdoStar,𝘚𝘵𝘢𝘳𝘊𝘩𝘢𝘯,9.68096611107836e+17,,,0.0,72.0,[]
58.0,2189410396.0,2022-12-22 23:59:58+00:00,[1606077114985467907],1.606077114985468e+18,RT @alwaysolatunji: good luck @sidemen 🫶 proud no matter what 🤍 STREAM CHRISTMAS DRILLINGS https://t.co/BMhPLoZIq2,3.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1602332306320068609/1BfUDTHN_normal.jpg,ZozoLittle1999,Zoe Little 🩸 #HOLYFVCK,2189410396.0,,,0.0,58.0,[]
47.0,1.184231486075093e+18,2022-12-22 23:59:58+00:00,[1606077116906295296],1.6060771169062953e+18,RT @scottheidi576: A boy in a Christmas vest his Nonna sewed for him greeted me at the door last night and led me by the hand to an array o…,4.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1593261830595543043/6yJgN-hD_normal.jpg,MaggieDBar,MaggieB,1.184231486075093e+18,,,0.0,47.0,[]
87.0,3554466618.0,2022-12-22 23:59:57+00:00,[1606077110090702850],1.6060771100907028e+18,RT @jenniesrenes: BLACKPINK SINGING LAST CHRISTMAS https://t.co/PFisHh5e03,4792.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1568722967345115136/J-h8FVrN_normal.jpg,bornbleue,🦋,3554466618.0,,,0.0,87.0,[]
3.0,1.0473929119422464e+18,2022-12-22 23:59:59+00:00,[1606077121767800832],1.6060771217678008e+18,RT @RubbaBandDaRula: You niggas put on designer all year then spend $60 on your momma for Christmas. I can’t respect it,1159.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1539180351532064769/HJ0IItot_normal.jpg,mikediggem1,〽️eeezyObama,1.0473929119422464e+18,,,0.0,3.0,[]
32.0,1.368026815223239e+18,2022-12-22 23:59:59+00:00,[1606077118332301312],1.6060771183323013e+18,"RT @hrrysgreysuit: The Royal Family together today at Windsor Castle for Christmas lunch hosted by His Majesty 🎄🥂🏰

United https://t.co/FlW…",260.0,0.0,0.0,0.0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,Dreegan3,Dreegan,1.368026815223239e+18,,,0.0,32.0,[]
21.0,1.4251284506758597e+18,2022-12-22 23:59:59+00:00,[1606077119464882178],1.6060771194648822e+18,"RT @AndersonAfDMdEP: Man, watching this I have to say: There's absoluely no way I could possibly ever eat as much as I would like to vomit!…",1230.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1562989856439123970/RRvoyH7A_normal.jpg,Hdrider6572,glenn,1.4251284506758597e+18,,,0.0,21.0,[]
34.0,1.592562961738236e+18,2022-12-22 23:59:59+00:00,[1606077117879701504],1.6060771178797015e+18,RT @revolut20: What do you want for #Christmas 🫠,293.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1604810150346625024/F3VXIUZY_normal.jpg,FREETAGWlNS,JAY POGI. more wins cutie,1.592562961738236e+18,,,0.0,34.0,['Christmas']
79.0,1.289657381010301e+18,2022-12-22 23:59:57+00:00,[1606077111722446848],1.6060771117224468e+18,RT @ChengAbesamis: All around the world People make a change Come on and join the celebration All around the world People make a change It'…,27.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1593564925774876673/SEJXBG6L_normal.jpg,OH_AARTE_PA_YAN,OHH AARTE PA??,1.289657381010301e+18,,,0.0,79.0,[]
7.0,1.579517926398468e+18,2022-12-22 23:59:59+00:00,[1606077121377583105],1.606077121377583e+18,@mistydmr23 @blackkingkofi Inbox me with your cash app for Christmas giveaway,0.0,0.0,0.0,0.0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,FlippedPre,pre flipped system,1.579517926398468e+18,,,0.0,7.0,[]
45.0,1.3376031684111647e+18,2022-12-22 23:59:58+00:00,[1606077116935983104],1.606077116935983e+18,RT @SEUNGM1NE: Felix said on bbl that he thinks he will be able to spend christmas with his family this year after almost more than 4 years…,907.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1584118969795244038/iwZ7gih9_normal.jpg,swthrtrichie,Channie .•°~•♡•~°•.,1.3376031684111647e+18,,,0.0,45.0,[]
66.0,413716461.0,2022-12-22 23:59:58+00:00,[1606077113915756544],1.6060771139157563e+18,"RT @PrinceHAK33M: Went to my wife’s Christmas party and found out she one of those “my man, my man, my man” people. These people know way t…",8330.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1590935525745213443/uEsZcJr-_normal.jpg,Love_Meshawn,BIG BRI,413716461.0,,,0.0,66.0,[]
9.0,9.056054558708204e+17,2022-12-22 23:59:59+00:00,[1606077121230557184],1.6060771212305572e+18,"RT @PrinceHAK33M: Went to my wife’s Christmas party and found out she one of those “my man, my man, my man” people. These people know way t…",8330.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1593065447846445056/5H2T9tM3_normal.jpg,dearmozelle_,QWx2!,9.056054558708204e+17,,,0.0,9.0,[]
46.0,7.066064851749274e+17,2022-12-22 23:59:58+00:00,[1606077116927430657],1.606077116927431e+18,RT @pissvortex: this christmas i promise not to change the lyrics of holiday songs into swear words when i sing along to them on the radio……,10.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1570139310875107328/nHh746nR_normal.jpg,ghostonomato,Lyn 🔞🍁🎨,7.066064851749274e+17,,,0.0,46.0,[]
41.0,48088190.0,2022-12-22 23:59:58+00:00,[1606077117199810560],1.6060771171998106e+18,"RT @NottAlone1: On the 12th Day of Christmas we want to raise awareness for Mental Health! 

NottAlone is a great tool to look for services…",3.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1538458142475968518/0Dr8i32-_normal.jpg,julia161,julia161,48088190.0,,,0.0,41.0,[]
48.0,1.477366665524482e+18,2022-12-22 23:59:58+00:00,[1606077116478459904],1.60607711647846e+18,"RT @JamesGunn: Want to celebrate Christmas by giving to charities that are all rated A+ by Charity Watch - meaning, among other things, alm…",709.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1604163067960606720/G5uE4Xw0_normal.jpg,latinprincexx,Latinprince🇭🇹:IG fngnut.rider_♐️,1.477366665524482e+18,,,0.0,48.0,[]
98.0,1.4145751802492436e+18,2022-12-22 23:59:56+00:00,[1606077108912099330],1.6060771089120993e+18,RT @blackpinkbabo: BLACKPINK singing Last Christmas 🎄 https://t.co/qXzNx4ky4D,8397.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1575549629592178702/871Co68j_normal.jpg,Ania89997325,🐍GAPTHESERIES⁴🇵🇦,1.4145751802492436e+18,,,0.0,98.0,[]
49.0,8.868002663303291e+17,2022-12-22 23:59:58+00:00,[1606077116289732614],1.6060771162897326e+18,"RT @UncleJahmal: It’s so crazy how someone can just disappear in Nigeria. No security cameras, nothing has been able to find this lady sinc…",1862.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1568375083147698181/0MuK8Dz2_normal.jpg,Lere_MK,PROMISE,8.868002663303291e+17,,,0.0,49.0,[]
61.0,1.1536154242709586e+18,2022-12-22 23:59:58+00:00,[1606077114549436416],1.6060771145494364e+18,RT @billboard: .@JYPETWICE's Tzuyu is spreading holiday cheer with a cover of @AvaMax‘s “Christmas Without You.” https://t.co/4bhDD2RVri,4654.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1538510881080098816/vWeeSm6g_normal.jpg,bryghter_once,bry,1.1536154242709586e+18,,,0.0,61.0,[]
62.0,1.503979112389841e+18,2022-12-22 23:59:58+00:00,[1606077114536431616],1.6060771145364316e+18,"RT @krystclass: vousmevoyez (story):
Christmas gift from Pomellato for Krystal :)

#KrystalxPomellato https://t.co/OZmkfXpTxh",65.0,0.0,0.0,0.0,https://pbs.twimg.com/profile_images/1604664621415034880/jKtNWAIe_normal.jpg,voyzmevoyez,ᵂᴸ` ᴋʀʏsᴛᴀʟ,1.503979112389841e+18,-1.0,,1.0,62.0,['KrystalxPomellato']
